,Pclass,Sex,Title
0,3,1,2
1,1,0,3
2,3,0,1
3,1,0,3
4,3,1,2
5,3,1,2
6,1,1,2
7,3,1,0
8,3,0,3
9,2,0,3
10,3,0,1
11,1,0,1
12,3,1,2
13,3,1,2
14,3,0,1
15,2,0,3
16,3,1,0
17,2,1,2
18,3,0,3
19,3,0,3
20,2,1,2
21,2,1,2
22,3,0,1
23,1,1,2
24,3,0,1
25,3,0,3
26,3,1,2
27,1,1,2
28,3,0,1
29,3,1,2
30,1,1,4
31,1,0,3
32,3,0,1
33,2,1,2
34,1,1,2
35,1,1,2
36,3,1,2
37,3,1,2
38,3,0,1
39,3,0,1
40,3,0,3
41,2,0,3
42,3,1,2
43,2,0,1
44,3,0,1
45,3,1,2
46,3,1,2
47,3,0,1
48,3,1,2
49,3,0,3
50,3,1,0
51,3,1,2
52,1,0,3
53,2,0,3
54,1,1,2
55,1,1,2
56,2,0,1
57,3,1,2
58,2,0,1
59,3,1,0
60,3,1,2
61,1,0,1
62,1,1,2
63,3,1,0
64,1,1,2
65,3,1,0
66,2,0,3
67,3,1,2
68,3,0,1
69,3,1,2
70,2,1,2
71,3,0,1
72,2,1,2
73,3,1,2
74,3,1,2
75,3,1,2
76,3,1,2
77,3,1,2
78,2,1,0
79,3,0,1
80,3,1,2
81,3,1,2
82,3,0,1
83,1,1,2
84,2,0,1
85,3,0,3
86,3,1,2
87,3,1,2
88,1,0,1
89,3,1,2
90,3,1,2
91,3,1,2
92,1,1,2
93,3,1,2
94,3,1,2
95,3,1,2
96,1,1,2
97,1,1,2
98,2,0,3
99,2,1,2
100,3,0,1
101,3,1,2
102,1,1,2
103,3,1,2
104,3,1,2
105,3,1,2
106,3,0,1
107,3,1,2
108,3,1,2
109,3,0,1
110,1,1,2
111,3,0,1
112,3,1,2
113,3,0,1
114,3,0,1
115,3,1,2
116,3,1,2
117,2,1,2
118,1,1,2
119,3,0,1
120,2,1,2
121,3,1,2
122,2,1,2
123,2,0,1
124,1,1,2
125,3,1,0
126,3,1,2
127,3,1,2
128,3,0,1
129,3,1,2
130,3,1,2
131,3,1,2
132,3,0,3
133,2,0,3
134,2,1,2
135,2,1,2
136,1,0,1
137,1,1,2
138,3,1,2
139,1,1,2
140,3,0,3
141,3,0,1
142,3,0,3
143,3,1,2
144,2,1,2
145,2,1,2
146,3,1,2
147,3,0,1
148,2,1,2
149,2,1,4
150,2,1,4
151,1,0,3
152,3,1,2
153,3,1,2
154,3,1,2
155,1,1,2
156,3,0,1
157,3,1,2
158,3,1,2
159,3,1,0
160,3,1,2
161,2,0,3
162,3,1,2
163,3,1,2
164,3,1,0
165,3,1,0
166,1,0,3
167,3,0,3
168,1,1,2
169,3,1,2
170,1,1,2
171,3,1,0
172,3,0,1
173,3,1,2
174,1,1,2
175,3,1,2
176,3,1,0
177,1,0,1
178,2,1,2
179,3,1,2
180,3,0,1
181,2,1,2
182,3,1,0
183,2,1,0
184,3,0,1
185,1,1,2
186,3,0,3
187,1,1,2
188,3,1,2
189,3,1,2
190,2,0,3
191,2,1,2
192,3,0,1
193,2,1,0
194,1,0,3
195,1,0,1
196,3,1,2
197,3,1,2
198,3,0,1
199,2,0,1
200,3,1,2
201,3,1,2
202,3,1,2
203,3,1,2
204,3,1,2
205,3,0,1
206,3,1,2
207,3,1,2
208,3,0,1
209,1,1,2
210,3,1,2
211,2,0,1
212,3,1,2
213,2,1,2
214,3,1,2
215,1,0,1
216,3,0,1
217,2,1,2
218,1,0,1
219,2,1,2
220,3,1,2
221,2,1,2
222,3,1,2
223,3,1,2
224,1,1,2
225,3,1,2
226,2,1,2
227,3,1,2
228,2,1,2
229,3,0,1
230,1,0,3
231,3,1,2
232,2,1,2
233,3,0,1
234,2,1,2
235,3,0,1
236,2,1,2
237,2,0,1
238,2,1,2
239,2,1,2
240,3,0,1
241,3,0,1
242,2,1,2
243,3,1,2
244,3,1,2
245,1,1,4
246,3,0,1
247,2,0,3
248,1,1,2
249,2,1,4
250,3,1,2
251,3,0,3
252,1,1,2
253,3,1,2
254,3,0,3
255,3,0,3
256,1,0,3
257,1,0,1
258,1,0,1
259,2,0,3
260,3,1,2
261,3,1,0
262,1,1,2
263,1,1,2
264,3,0,1
265,2,1,2
266,3,1,2
267,3,1,2
268,1,0,3
269,1,0,1
270,1,1,2
271,3,1,2
272,2,0,3
273,1,1,2
274,3,0,1
275,1,0,1
276,3,0,1
277,2,1,2
278,3,1,0
279,3,0,3
280,3,1,2
281,3,1,2
282,3,1,2
283,3,1,2
284,1,1,2
285,3,1,2
286,3,1,2
287,3,1,2
288,2,1,2
289,3,0,1
290,1,0,1
291,1,0,3
292,2,1,2
293,3,0,1
294,3,1,2
295,1,1,2
296,3,1,2
297,1,0,1
298,1,1,2
299,1,0,3
300,3,0,1
301,3,1,2
302,3,1,2
303,2,0,1
304,3,1,2
305,1,1,0
306,1,0,1
307,1,0,3
308,2,1,2
309,1,0,1
310,1,0,1
311,1,0,1
312,2,0,3
313,3,1,2
314,2,1,2
315,3,0,1
316,2,0,3
317,2,1,4
318,1,0,1
319,1,0,3
320,3,1,2
321,3,1,2
322,2,0,1
323,2,0,3
324,3,1,2
325,1,0,1
326,3,1,2
327,2,0,3
328,3,0,3
329,1,0,1
330,3,0,1
331,1,1,2
332,1,1,2
333,3,1,2
334,1,0,3
335,3,1,2
336,1,1,2
337,1,0,1
338,3,1,2
339,1,1,2
340,2,1,0
341,1,0,1
342,2,1,2
343,2,1,2
344,2,1,2
345,2,0,1
346,2,0,1
347,3,0,3
348,3,1,0
349,3,1,2
350,3,1,2
351,1,1,2
352,3,1,2
353,3,1,2
354,3,1,2
355,3,1,2
356,1,0,1
357,2,0,1
358,3,0,1
359,3,0,1
360,3,1,2
361,2,1,2
362,3,0,3
363,3,1,2
364,3,1,2
365,3,1,2
366,1,0,3
367,3,0,3
368,3,0,1
369,1,0,3
370,1,1,2
371,3,1,2
372,3,1,2
